state_name,year,condition_status,counts,condition
Alabama,2013,No,55017,preg_htn
Alabama,2013,Unknown or Not Stated,24,preg_htn
Alabama,2014,Yes,3508,preg_htn
Alabama,2014,No,55887,preg_htn
Alabama,2014,Unknown or Not Stated,27,preg_htn
Alabama,2015,Yes,3862,preg_htn
Alabama,2015,No,55775,preg_htn
Alabama,2015,Unknown or Not Stated,20,preg_htn
Alabama,2016,Yes,4283,preg_htn
Alabama,2016,No,54865,preg_htn
Alabama,2017,Yes,4692,preg_htn
Alabama,2017,No,54246,preg_htn
Alabama,2018,Yes,5513,preg_htn
Alabama,2018,No,52244,preg_htn
Alabama,2019,Yes,6523,preg_htn
Alabama,2019,No,52088,preg_htn
Alabama,2020,Yes,6434,preg_htn
Alabama,2020,No,51211,preg_htn
Alabama,2021,Yes,7148,preg_htn
Alabama,2021,No,50906,preg_htn
Alaska,2007,Yes,467,preg_htn
Alaska,2007,No,9924,preg_htn
Alaska,2007,Unknown or Not Stated,661,preg_htn
Alaska,2008,Yes,437,preg_htn
Alaska,2008,No,10290,preg_htn
Alaska,2008,Unknown or Not Stated,715,preg_htn
Alaska,2009,Yes,534,preg_htn
Alaska,2009,No,10069,preg_htn
Alaska,2009,Unknown or Not Stated,721,preg_htn
Alaska,2010,Yes,575,preg_htn
Alaska,2010,No,9487,preg_htn
Alaska,2010,Unknown or Not Stated,1409,preg_htn
Alaska,2011,Yes,579,preg_htn
Alaska,2011,No,8883,preg_htn
Alaska,2011,Unknown or Not Stated,1994,preg_htn
Alaska,2012,Yes,570,preg_htn
Alaska,2012,No,8111,preg_htn
Alaska,2012,Unknown or Not Stated,2506,preg_htn
Alaska,2013,Yes,932,preg_htn
Alaska,2013,No,10325,preg_htn
Alaska,2013,Unknown or Not Stated,189,preg_htn
Alaska,2014,Yes,797,preg_htn
Alaska,2014,No,10437,preg_htn
Alaska,2014,Unknown or Not Stated,158,preg_htn
Alaska,2015,Yes,941,preg_htn
Alaska,2015,No,10225,preg_htn
Alaska,2015,Unknown or Not Stated,116,preg_htn
Alaska,2016,Yes,996,preg_htn
Alaska,2016,No,10138,preg_htn
Alaska,2016,Unknown or Not Stated,75,preg_htn
Alaska,2017,Yes,933,preg_htn
Alaska,2017,No,9409,preg_htn
Alaska,2017,Unknown or Not Stated,103,preg_htn
Alaska,2018,Yes,1049,preg_htn
Alaska,2018,No,8918,preg_htn
Alaska,2018,Unknown or Not Stated,119,preg_htn
Alaska,2019,Yes,1117,preg_htn
Alaska,2019,No,8623,preg_htn
Alaska,2019,Unknown or Not Stated,82,preg_htn
Alaska,2020,Yes,1077,preg_htn
Alaska,2020,No,8313,preg_htn
Alaska,2020,Unknown or Not Stated,79,preg_htn
Alaska,2021,Yes,1212,preg_htn
Alaska,2021,No,8098,preg_htn
Alaska,2021,Unknown or Not Stated,57,preg_htn
Arizona,2007,Yes,3208,preg_htn
Arizona,2007,No,99768,preg_htn
Arizona,2008,Yes,3549,preg_htn
Arizona,2008,No,95892,preg_htn
Arizona,2009,Yes,3386,preg_htn
Arizona,2009,No,89409,preg_htn
Arizona,2010,Yes,3441,preg_htn
Arizona,2010,No,84036,preg_htn
Arizona,2011,Yes,3599,preg_htn
Arizona,2011,No,81943,preg_htn
Arizona,2012,Yes,3903,preg_htn
Arizona,2012,No,82537,preg_htn
Arizona,2013,Yes,4791,preg_htn
Arizona,2013,No,80807,preg_htn
Arizona,2014,Yes,4567,preg_htn
Arizona,2014,No,82319,preg_htn
Arizona,2015,Yes,5118,preg_htn
Arizona,2015,No,80233,preg_htn
Arizona,2016,Yes,5275,preg_htn
Arizona,2016,No,79245,preg_htn
Arizona,2017,Yes,5523,preg_htn
Arizona,2017,No,76349,preg_htn
Arizona,2018,Yes,6224,preg_htn
Arizona,2018,No,74499,preg_htn
Arizona,2019,Yes,6357,preg_htn
Arizona,2019,No,73016,preg_htn
Arizona,2020,Yes,6841,preg_htn
Arizona,2020,No,70105,preg_htn
Arizona,2021,Yes,7066,preg_htn
Arizona,2021,No,70850,preg_htn
Arkansas,2007,Yes,1717,preg_htn
Arkansas,2007,No,39654,preg_htn
Arkansas,2008,Yes,1591,preg_htn
Arkansas,2008,No,39077,preg_htn
Arkansas,2009,Yes,1596,preg_htn
Arkansas,2009,No,38208,preg_htn
Arkansas,2010,Yes,1692,preg_htn
Arkansas,2010,No,36840,preg_htn
Arkansas,2011,Yes,1757,preg_htn
Arkansas,2011,No,36954,preg_htn
Arkansas,2012,Yes,1783,preg_htn
Arkansas,2012,No,36560,preg_htn
Arkansas,2013,Yes,1943,preg_htn
Arkansas,2013,No,35887,preg_htn
Arkansas,2014,Yes,1846,preg_htn
Arkansas,2014,No,36664,preg_htn
Arkansas,2015,Yes,2068,preg_htn
Arkansas,2015,No,36817,preg_htn
Arkansas,2016,Yes,2007,preg_htn
Arkansas,2016,No,36267,preg_htn
Arkansas,2017,Yes,2106,preg_htn
Arkansas,2017,No,35411,preg_htn
Arkansas,2018,Yes,2494,preg_htn
Arkansas,2018,No,34521,preg_htn
Arkansas,2019,Yes,2838,preg_htn
Arkansas,2019,No,33725,preg_htn
Arkansas,2020,Yes,2819,preg_htn
Arkansas,2020,No,32432,preg_htn
Arkansas,2021,Yes,3260,preg_htn
Arkansas,2021,No,32704,preg_htn
California,2007,Yes,11031,preg_htn
California,2007,No,555372,preg_htn
California,2007,Unknown or Not Stated,11,preg_htn
California,2008,Yes,10943,preg_htn
California,2008,No,540820,preg_htn
California,2008,Unknown or Not Stated,16,preg_htn
California,2009,Yes,11242,preg_htn
California,2009,No,515773,preg_htn
California,2010,Yes,12061,preg_htn
California,2010,No,498134,preg_htn
California,2011,Yes,13255,preg_htn
California,2011,No,488863,preg_htn
California,2012,Yes,14672,preg_htn
California,2012,No,489079,preg_htn
California,2013,Yes,16319,preg_htn
California,2013,No,478383,preg_htn
California,2014,Yes,18375,preg_htn
California,2014,No,484502,preg_htn
California,2015,Yes,18586,preg_htn
California,2015,No,473161,preg_htn
California,2016,Yes,19219,preg_htn
California,2016,No,469605,preg_htn
California,2017,Yes,21058,preg_htn
California,2017,No,450597,preg_htn
California,2018,Yes,22716,preg_htn
California,2018,No,432195,preg_htn
California,2019,Yes,25353,preg_htn
California,2019,No,420781,preg_htn
California,2019,Unknown or Not Stated,345,preg_htn
California,2020,Yes,27900,preg_htn
California,2020,No,392140,preg_htn
California,2020,Unknown or Not Stated,219,preg_htn
California,2021,Yes,30630,preg_htn
California,2021,No,389737,preg_htn
California,2021,Unknown or Not Stated,241,preg_htn
Colorado,2007,Yes,2235,preg_htn
Colorado,2007,No,68563,preg_htn
Colorado,2007,Unknown or Not Stated,11,preg_htn
Colorado,2008,Yes,2304,preg_htn
Colorado,2008,No,67718,preg_htn
Colorado,2009,Yes,2210,preg_htn
Colorado,2009,No,66413,preg_htn
Colorado,2010,Yes,2354,preg_htn
Colorado,2010,No,63993,preg_htn
Colorado,2011,Yes,2327,preg_htn
Colorado,2011,No,62723,preg_htn
Colorado,2012,Yes,2693,preg_htn
Colorado,2012,No,62485,preg_htn
Colorado,2013,Yes,3170,preg_htn
Colorado,2013,No,61832,preg_htn
Colorado,2014,Yes,3209,preg_htn
Colorado,2014,No,62611,preg_htn
Colorado,2014,Unknown or Not Stated,10,preg_htn
Colorado,2015,Yes,3718,preg_htn
Colorado,2015,No,62856,preg_htn
Colorado,2016,Yes,3956,preg_htn
Colorado,2016,No,62645,preg_htn
Colorado,2016,Unknown or Not Stated,12,preg_htn
Colorado,2017,Yes,4475,preg_htn
Colorado,2017,No,59898,preg_htn
Colorado,2018,Yes,5025,preg_htn
Colorado,2018,No,57852,preg_htn
Colorado,2019,Yes,5312,preg_htn
Colorado,2019,No,57547,preg_htn
Colorado,2019,Unknown or Not Stated,10,preg_htn
Colorado,2020,Yes,5953,preg_htn
Colorado,2020,No,55526,preg_htn
Colorado,2020,Unknown or Not Stated,15,preg_htn
Colorado,2021,Yes,6632,preg_htn
Colorado,2021,No,56308,preg_htn
Connecticut,2007,Yes,1178,preg_htn
Connecticut,2007,No,40415,preg_htn
Connecticut,2007,Unknown or Not Stated,67,preg_htn
Connecticut,2008,Yes,1135,preg_htn
Connecticut,2008,No,39232,preg_htn
Connecticut,2008,Unknown or Not Stated,32,preg_htn
Connecticut,2009,Yes,1019,preg_htn
Connecticut,2009,No,37749,preg_htn
Connecticut,2009,Unknown or Not Stated,128,preg_htn
Connecticut,2010,Yes,1094,preg_htn
Connecticut,2010,No,36506,preg_htn
Connecticut,2010,Unknown or Not Stated,108,preg_htn
Connecticut,2011,Yes,1060,preg_htn
Connecticut,2011,No,35617,preg_htn
Connecticut,2011,Unknown or Not Stated,604,preg_htn
Connecticut,2012,Yes,1109,preg_htn
Connecticut,2012,No,35358,preg_htn
Connecticut,2012,Unknown or Not Stated,72,preg_htn
Connecticut,2013,Yes,1153,preg_htn
Connecticut,2013,No,34912,preg_htn
Connecticut,2013,Unknown or Not Stated,20,preg_htn
Connecticut,2014,Yes,1303,preg_htn
Connecticut,2014,No,34960,preg_htn
Connecticut,2014,Unknown or Not Stated,22,preg_htn
Connecticut,2015,Yes,1354,preg_htn
Connecticut,2015,No,34379,preg_htn
Connecticut,2015,Unknown or Not Stated,13,preg_htn
Connecticut,2016,Yes,2062,preg_htn
Connecticut,2016,No,33259,preg_htn
Connecticut,2016,Unknown or Not Stated,694,preg_htn
Connecticut,2017,Yes,2136,preg_htn
Connecticut,2017,No,32812,preg_htn
Connecticut,2017,Unknown or Not Stated,273,preg_htn
Connecticut,2018,Yes,2358,preg_htn
Connecticut,2018,No,32256,preg_htn
Connecticut,2018,Unknown or Not Stated,111,preg_htn
Connecticut,2019,Yes,2626,preg_htn
Connecticut,2019,No,31511,preg_htn
Connecticut,2019,Unknown or Not Stated,121,preg_htn
Connecticut,2020,Yes,2639,preg_htn
Connecticut,2020,No,30682,preg_htn
Connecticut,2020,Unknown or Not Stated,139,preg_htn
Connecticut,2021,Yes,3019,preg_htn
Connecticut,2021,No,32626,preg_htn
Connecticut,2021,Unknown or Not Stated,25,preg_htn
Delaware,2007,Yes,676,preg_htn
Delaware,2007,No,11492,preg_htn
Delaware,2008,Yes,670,preg_htn
Delaware,2008,No,11419,preg_htn
Delaware,2009,Yes,675,preg_htn
Delaware,2009,No,10884,preg_htn
Delaware,2010,Yes,628,preg_htn
Delaware,2010,No,10736,preg_htn
Delaware,2011,Yes,567,preg_htn
Delaware,2011,No,10690,preg_htn
Delaware,2012,Yes,769,preg_htn
Delaware,2012,No,10254,preg_htn
Delaware,2013,Yes,693,preg_htn
Delaware,2013,No,10138,preg_htn
Delaware,2014,Yes,728,preg_htn
Delaware,2014,No,10244,preg_htn
Delaware,2015,Yes,898,preg_htn
Delaware,2015,No,10268,preg_htn
Delaware,2016,Yes,815,preg_htn
Delaware,2016,No,10176,preg_htn
Delaware,2017,Yes,880,preg_htn
Delaware,2017,No,9974,preg_htn
Delaware,2018,Yes,993,preg_htn
Delaware,2018,No,9624,preg_htn
Delaware,2019,Yes,1088,preg_htn
Delaware,2019,No,9459,preg_htn
Delaware,2019,Unknown or Not Stated,15,preg_htn
Delaware,2020,Yes,1075,preg_htn
Delaware,2020,No,9285,preg_htn
Delaware,2020,Unknown or Not Stated,32,preg_htn
Delaware,2021,Yes,1125,preg_htn
Delaware,2021,No,9331,preg_htn
Delaware,2021,Unknown or Not Stated,26,preg_htn
District of Columbia,2007,Yes,184,preg_htn
District of Columbia,2007,No,8680,preg_htn
District of Columbia,2008,Yes,184,preg_htn
District of Columbia,2008,No,8946,preg_htn
District of Columbia,2009,Yes,257,preg_htn
District of Columbia,2009,No,8648,preg_htn
District of Columbia,2009,Unknown or Not Stated,135,preg_htn
District of Columbia,2010,Yes,369,preg_htn
District of Columbia,2010,No,8684,preg_htn
District of Columbia,2010,Unknown or Not Stated,112,preg_htn
District of Columbia,2011,Yes,394,preg_htn
District of Columbia,2011,No,8718,preg_htn
District of Columbia,2011,Unknown or Not Stated,183,preg_htn
District of Columbia,2012,Yes,373,preg_htn
District of Columbia,2012,No,8953,preg_htn
District of Columbia,2012,Unknown or Not Stated,73,preg_htn
District of Columbia,2013,Yes,395,preg_htn
District of Columbia,2013,No,8683,preg_htn
District of Columbia,2013,Unknown or Not Stated,210,preg_htn
District of Columbia,2014,Yes,377,preg_htn
District of Columbia,2014,No,8985,preg_htn
District of Columbia,2014,Unknown or Not Stated,147,preg_htn
District of Columbia,2015,Yes,491,preg_htn
District of Columbia,2015,No,9082,preg_htn
District of Columbia,2016,Yes,581,preg_htn
District of Columbia,2016,No,9262,preg_htn
District of Columbia,2016,Unknown or Not Stated,15,preg_htn
District of Columbia,2017,Yes,504,preg_htn
District of Columbia,2017,No,9055,preg_htn
District of Columbia,2018,Yes,539,preg_htn
District of Columbia,2018,No,8671,preg_htn
District of Columbia,2019,Yes,762,preg_htn
District of Columbia,2019,No,8313,preg_htn
District of Columbia,2020,Yes,750,preg_htn
District of Columbia,2020,No,8120,preg_htn
District of Columbia,2021,Yes,836,preg_htn
District of Columbia,2021,No,7818,preg_htn
Florida,2007,Yes,11531,preg_htn
Florida,2007,No,226844,preg_htn
Florida,2007,Unknown or Not Stated,790,preg_htn
Florida,2008,Yes,11177,preg_htn
Florida,2008,No,219515,preg_htn
Florida,2008,Unknown or Not Stated,753,preg_htn
Florida,2009,Yes,11273,preg_htn
Florida,2009,No,209576,preg_htn
Florida,2009,Unknown or Not Stated,545,preg_htn
Florida,2010,Yes,11321,preg_htn
Florida,2010,No,202717,preg_htn
Florida,2010,Unknown or Not Stated,552,preg_htn
Florida,2011,Yes,10604,preg_htn
Florida,2011,No,201939,preg_htn
Florida,2011,Unknown or Not Stated,871,preg_htn
Florida,2012,Yes,11231,preg_htn
Florida,2012,No,201519,preg_htn
Florida,2012,Unknown or Not Stated,398,preg_htn
Florida,2013,Yes,11246,preg_htn
Florida,2013,No,203789,preg_htn
Florida,2013,Unknown or Not Stated,372,preg_htn
Florida,2014,Yes,11064,preg_htn
Florida,2014,No,208592,preg_htn
Florida,2014,Unknown or Not Stated,335,preg_htn
Florida,2015,Yes,11488,preg_htn
Florida,2015,No,212437,preg_htn
Florida,2015,Unknown or Not Stated,344,preg_htn
Florida,2016,Yes,12336,preg_htn
Florida,2016,No,212270,preg_htn
Florida,2016,Unknown or Not Stated,416,preg_htn
Florida,2017,Yes,13321,preg_htn
Florida,2017,No,209805,preg_htn
Florida,2017,Unknown or Not Stated,504,preg_htn
Florida,2018,Yes,16033,preg_htn
Florida,2018,No,205037,preg_htn
Florida,2018,Unknown or Not Stated,472,preg_htn
Florida,2019,Yes,16935,preg_htn
Florida,2019,No,202750,preg_htn
Florida,2019,Unknown or Not Stated,317,preg_htn
Florida,2020,Yes,17714,preg_htn
Florida,2020,No,191663,preg_htn
Florida,2020,Unknown or Not Stated,294,preg_htn
Florida,2021,Yes,18555,preg_htn
Florida,2021,No,197026,preg_htn
Florida,2021,Unknown or Not Stated,679,preg_htn
Georgia,2007,Yes,4660,preg_htn
Georgia,2007,No,137292,preg_htn
Georgia,2007,Unknown or Not Stated,9185,preg_htn
Georgia,2008,Yes,5005,preg_htn
Georgia,2008,No,124940,preg_htn
Georgia,2008,Unknown or Not Stated,16658,preg_htn
Georgia,2009,Yes,5053,preg_htn
Georgia,2009,No,127012,preg_htn
Georgia,2009,Unknown or Not Stated,9312,preg_htn
Georgia,2010,Yes,5738,preg_htn
Georgia,2010,No,122788,preg_htn
Georgia,2010,Unknown or Not Stated,5421,preg_htn
Georgia,2011,Yes,5414,preg_htn
Georgia,2011,No,121167,preg_htn
Georgia,2011,Unknown or Not Stated,5828,preg_htn
Georgia,2012,Yes,5726,preg_htn
Georgia,2012,No,120396,preg_htn
Georgia,2012,Unknown or Not Stated,4158,preg_htn
Georgia,2013,Yes,6159,preg_htn
Georgia,2013,No,118978,preg_htn
Georgia,2013,Unknown or Not Stated,3611,preg_htn
Georgia,2014,Yes,6305,preg_htn
Georgia,2014,No,121532,preg_htn
Georgia,2014,Unknown or Not Stated,3109,preg_htn
Georgia,2015,Yes,6956,preg_htn
Georgia,2015,No,123635,preg_htn
Georgia,2015,Unknown or Not Stated,813,preg_htn
Georgia,2016,Yes,7810,preg_htn
Georgia,2016,No,121884,preg_htn
Georgia,2016,Unknown or Not Stated,348,preg_htn
Georgia,2017,Yes,8192,preg_htn
Georgia,2017,No,120669,preg_htn
Georgia,2017,Unknown or Not Stated,382,preg_htn
Georgia,2018,Yes,8533,preg_htn
Georgia,2018,No,117378,preg_htn
Georgia,2018,Unknown or Not Stated,261,preg_htn
Georgia,2019,Yes,9052,preg_htn
Georgia,2019,No,117118,preg_htn
Georgia,2019,Unknown or Not Stated,201,preg_htn
Georgia,2020,Yes,9724,preg_htn
Georgia,2020,No,112606,preg_htn
Georgia,2020,Unknown or Not Stated,143,preg_htn
Georgia,2021,Yes,11416,preg_htn
Georgia,2021,No,112488,preg_htn
Georgia,2021,Unknown or Not Stated,169,preg_htn
Hawaii,2007,Yes,608,preg_htn
Hawaii,2007,No,18525,preg_htn
Hawaii,2008,Yes,711,preg_htn
Hawaii,2008,No,18772,preg_htn
Hawaii,2009,Yes,737,preg_htn
Hawaii,2009,No,18148,preg_htn
Hawaii,2010,Yes,805,preg_htn
Hawaii,2010,No,18183,preg_htn
Hawaii,2011,Yes,757,preg_htn
Hawaii,2011,No,18198,preg_htn
Hawaii,2012,Yes,793,preg_htn
Hawaii,2012,No,18187,preg_htn
Hawaii,2013,Yes,803,preg_htn
Hawaii,2013,No,18154,preg_htn
Hawaii,2013,Unknown or Not Stated,30,preg_htn
Hawaii,2014,Yes,558,preg_htn
Hawaii,2014,No,17992,preg_htn
Hawaii,2015,Yes,1048,preg_htn
Hawaii,2015,No,17372,preg_htn
Hawaii,2016,Yes,776,preg_htn
Hawaii,2016,No,17283,preg_htn
Hawaii,2017,Yes,727,preg_htn
Hawaii,2017,No,16790,preg_htn
Hawaii,2018,Yes,849,preg_htn
Hawaii,2018,No,16123,preg_htn
Hawaii,2019,Yes,868,preg_htn
Hawaii,2019,No,15929,preg_htn
Hawaii,2020,Yes,866,preg_htn
Hawaii,2020,No,14918,preg_htn
Hawaii,2021,Yes,991,preg_htn
Hawaii,2021,No,14629,preg_htn
Idaho,2007,Yes,1548,preg_htn
Idaho,2007,No,23428,preg_htn
Idaho,2007,Unknown or Not Stated,43,preg_htn
Idaho,2008,Yes,1629,preg_htn
Idaho,2008,No,23485,preg_htn
Idaho,2008,Unknown or Not Stated,35,preg_htn
Idaho,2009,Yes,1550,preg_htn
Idaho,2009,No,22164,preg_htn
Idaho,2009,Unknown or Not Stated,23,preg_htn
Idaho,2010,Yes,1652,preg_htn
Idaho,2010,No,21526,preg_htn
Idaho,2010,Unknown or Not Stated,20,preg_htn
Idaho,2011,Yes,1457,preg_htn
Idaho,2011,No,20825,preg_htn
Idaho,2011,Unknown or Not Stated,23,preg_htn
Idaho,2012,Yes,1693,preg_htn
Idaho,2012,No,21249,preg_htn
Idaho,2012,Unknown or Not Stated,21,preg_htn
Idaho,2013,Yes,1559,preg_htn
Idaho,2013,No,20782,preg_htn
Idaho,2013,Unknown or Not Stated,42,preg_htn
Idaho,2014,Yes,1512,preg_htn
Idaho,2014,No,21362,preg_htn
Idaho,2015,Yes,1505,preg_htn
Idaho,2015,No,21310,preg_htn
Idaho,2015,Unknown or Not Stated,12,preg_htn
Idaho,2016,Yes,1606,preg_htn
Idaho,2016,No,20852,preg_htn
Idaho,2016,Unknown or Not Stated,24,preg_htn
Idaho,2017,Yes,1510,preg_htn
Idaho,2017,No,20654,preg_htn
Idaho,2017,Unknown or Not Stated,17,preg_htn
Idaho,2018,Yes,1655,preg_htn
Idaho,2018,No,19727,preg_htn
Idaho,2018,Unknown or Not Stated,21,preg_htn
Idaho,2019,Yes,1871,preg_htn
Idaho,2019,No,20179,preg_htn
Idaho,2019,Unknown or Not Stated,13,preg_htn
Idaho,2020,Yes,1817,preg_htn
Idaho,2020,No,19698,preg_htn
Idaho,2020,Unknown or Not Stated,18,preg_htn
Idaho,2021,Yes,2050,preg_htn
Idaho,2021,No,20358,preg_htn
Idaho,2021,Unknown or Not Stated,19,preg_htn
Illinois,2007,Yes,6291,preg_htn
Illinois,2007,No,174536,preg_htn
Illinois,2008,Yes,6488,preg_htn
Illinois,2008,No,170298,preg_htn
Illinois,2009,Yes,6669,preg_htn
Illinois,2009,No,164487,preg_htn
Illinois,2010,Yes,7568,preg_htn
Illinois,2010,No,155888,preg_htn
Illinois,2010,Unknown or Not Stated,1744,preg_htn
Illinois,2011,Yes,7802,preg_htn
Illinois,2011,No,152833,preg_htn
Illinois,2011,Unknown or Not Stated,677,preg_htn
Illinois,2012,Yes,7602,preg_htn
Illinois,2012,No,150558,preg_htn
Illinois,2012,Unknown or Not Stated,1000,preg_htn
Illinois,2013,Yes,8061,preg_htn
Illinois,2013,No,148104,preg_htn
Illinois,2013,Unknown or Not Stated,766,preg_htn
Illinois,2014,Yes,8675,preg_htn
Illinois,2014,No,149044,preg_htn
Illinois,2014,Unknown or Not Stated,837,preg_htn
Illinois,2015,Yes,9844,preg_htn
Illinois,2015,No,148094,preg_htn
Illinois,2015,Unknown or Not Stated,178,preg_htn
Illinois,2016,Yes,10543,preg_htn
Illinois,2016,No,143676,preg_htn
Illinois,2016,Unknown or Not Stated,226,preg_htn
Illinois,2017,Yes,10914,preg_htn
Illinois,2017,No,138111,preg_htn
Illinois,2017,Unknown or Not Stated,365,preg_htn
Illinois,2018,Yes,12046,preg_htn
Illinois,2018,No,132516,preg_htn
Illinois,2018,Unknown or Not Stated,253,preg_htn
Illinois,2019,Yes,12942,preg_htn
Illinois,2019,No,127064,preg_htn
Illinois,2019,Unknown or Not Stated,122,preg_htn
Illinois,2020,Yes,12702,preg_htn
Illinois,2020,No,120428,preg_htn
Illinois,2020,Unknown or Not Stated,168,preg_htn
Illinois,2021,Yes,13735,preg_htn
Illinois,2021,No,118331,preg_htn
Illinois,2021,Unknown or Not Stated,123,preg_htn
Indiana,2007,Yes,4386,preg_htn
Indiana,2007,No,85462,preg_htn
Indiana,2007,Unknown or Not Stated,16,preg_htn
Indiana,2008,Yes,4375,preg_htn
Indiana,2008,No,84358,preg_htn
Indiana,2009,Yes,4527,preg_htn
Indiana,2009,No,82135,preg_htn
Indiana,2009,Unknown or Not Stated,11,preg_htn
Indiana,2010,Yes,4657,preg_htn
Indiana,2010,No,79273,preg_htn
Indiana,2010,Unknown or Not Stated,10,preg_htn
Indiana,2011,Yes,4628,preg_htn
Indiana,2011,No,79061,preg_htn
Indiana,2011,Unknown or Not Stated,12,preg_htn
Indiana,2012,Yes,4775,preg_htn
Indiana,2012,No,78447,preg_htn
Indiana,2013,Yes,4411,preg_htn
Indiana,2013,No,78686,preg_htn
Indiana,2014,Yes,4897,preg_htn
Indiana,2014,No,79181,preg_htn
Indiana,2015,Yes,5242,preg_htn
Indiana,2015,No,78796,preg_htn
Indiana,2016,Yes,5650,preg_htn
Indiana,2016,No,77437,preg_htn
Indiana,2017,Yes,6161,preg_htn
Indiana,2017,No,75999,preg_htn
Indiana,2017,Unknown or Not Stated,10,preg_htn
Indiana,2018,Yes,6812,preg_htn
Indiana,2018,No,74825,preg_htn
Indiana,2019,Yes,7368,preg_htn
Indiana,2019,No,73487,preg_htn
Indiana,2020,Yes,7735,preg_htn
Indiana,2020,No,70834,preg_htn
Indiana,2020,Unknown or Not Stated,47,preg_htn
Indiana,2021,Yes,8229,preg_htn
Indiana,2021,No,71256,preg_htn
Indiana,2021,Unknown or Not Stated,461,preg_htn
Iowa,2007,Yes,2197,preg_htn
Iowa,2007,No,38674,preg_htn
Iowa,2007,Unknown or Not Stated,15,preg_htn
Iowa,2008,Yes,2085,preg_htn
Iowa,2008,No,38135,preg_htn
Iowa,2009,Yes,2292,preg_htn
Iowa,2009,No,37401,preg_htn
Iowa,2010,Yes,2300,preg_htn
Iowa,2010,No,36414,preg_htn
Iowa,2011,Yes,2260,preg_htn
Iowa,2011,No,35949,preg_htn
Iowa,2012,Yes,2303,preg_htn
Iowa,2012,No,36392,preg_htn
Iowa,2013,Yes,2377,preg_htn
Iowa,2013,No,36709,preg_htn
Iowa,2014,Yes,2600,preg_htn
Iowa,2014,No,37084,preg_htn
Iowa,2015,Yes,2417,preg_htn
Iowa,2015,No,37064,preg_htn
Iowa,2016,Yes,2595,preg_htn
Iowa,2016,No,36807,preg_htn
Iowa,2017,Yes,2744,preg_htn
Iowa,2017,No,35684,preg_htn
Iowa,2018,Yes,3094,preg_htn
Iowa,2018,No,34691,preg_htn
Iowa,2019,Yes,3293,preg_htn
Iowa,2019,No,34354,preg_htn
Iowa,2020,Yes,3134,preg_htn
Iowa,2020,No,32979,preg_htn
Iowa,2021,Yes,3612,preg_htn
Iowa,2021,No,33215,preg_htn
Kansas,2007,Yes,1672,preg_htn
Kansas,2007,No,40330,preg_htn
Kansas,2008,Yes,1651,preg_htn
Kansas,2008,No,40180,preg_htn
Kansas,2009,Yes,1731,preg_htn
Kansas,2009,No,39664,preg_htn
Kansas,2010,Yes,1600,preg_htn
Kansas,2010,No,39047,preg_htn
Kansas,2011,Yes,1758,preg_htn
Kansas,2011,No,37884,preg_htn
Kansas,2012,Yes,1919,preg_htn
Kansas,2012,No,38422,preg_htn
Kansas,2013,Yes,1862,preg_htn
Kansas,2013,No,36977,preg_htn
Kansas,2014,Yes,2031,preg_htn
Kansas,2014,No,37192,preg_htn
Kansas,2015,Yes,2308,preg_htn
Kansas,2015,No,36846,preg_htn
Kansas,2016,Yes,2510,preg_htn
Kansas,2016,No,35543,preg_htn
Kansas,2017,Yes,2596,preg_htn
Kansas,2017,No,33923,preg_htn
Kansas,2018,Yes,2551,preg_htn
Kansas,2018,No,33710,preg_htn
Kansas,2019,Yes,2792,preg_htn
Kansas,2019,No,32603,preg_htn
Kansas,2020,Yes,2838,preg_htn
Kansas,2020,No,31537,preg_htn
Kansas,2021,Yes,3187,preg_htn
Kansas,2021,No,31516,preg_htn
Kentucky,2007,Yes,3723,preg_htn
Kentucky,2007,No,55446,preg_htn
Kentucky,2007,Unknown or Not Stated,199,preg_htn
Kentucky,2008,Yes,3732,preg_htn
Kentucky,2008,No,54393,preg_htn
Kentucky,2008,Unknown or Not Stated,250,preg_htn
Kentucky,2009,Yes,3778,preg_htn
Kentucky,2009,No,53524,preg_htn
Kentucky,2009,Unknown or Not Stated,249,preg_htn
Kentucky,2010,Yes,3529,preg_htn
Kentucky,2010,No,52110,preg_htn
Kentucky,2010,Unknown or Not Stated,145,preg_htn
Kentucky,2011,Yes,3730,preg_htn
Kentucky,2011,No,51527,preg_htn
Kentucky,2011,Unknown or Not Stated,113,preg_htn
Kentucky,2012,Yes,4137,preg_htn
Kentucky,2012,No,51514,preg_htn
Kentucky,2012,Unknown or Not Stated,107,preg_htn
Kentucky,2013,Yes,4233,preg_htn
Kentucky,2013,No,51312,preg_htn
Kentucky,2013,Unknown or Not Stated,141,preg_htn
Kentucky,2014,Yes,4328,preg_htn
Kentucky,2014,No,51743,preg_htn
Kentucky,2014,Unknown or Not Stated,99,preg_htn
Kentucky,2015,Yes,4365,preg_htn
Kentucky,2015,No,51447,preg_htn
Kentucky,2015,Unknown or Not Stated,159,preg_htn
Kentucky,2016,Yes,4337,preg_htn
Kentucky,2016,No,50831,preg_htn
Kentucky,2016,Unknown or Not Stated,281,preg_htn
Kentucky,2017,Yes,4534,preg_htn
Kentucky,2017,No,50026,preg_htn
Kentucky,2017,Unknown or Not Stated,192,preg_htn
Kentucky,2018,Yes,4819,preg_htn
Kentucky,2018,No,48963,preg_htn
Kentucky,2018,Unknown or Not Stated,140,preg_htn
Kentucky,2019,Yes,4770,preg_htn
