"""Notes""","""OE Gestational Age Recode 10""","""OE Gestational Age Recode 10 Code""","""Year""","""Year Code""","""State of Residence""","""State of Residence Code""","Births"
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""New Mexico""","""35""",15055
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""New York""","""36""",133305
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""North Carolina""","""37""",72838
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""North Dakota""","""38""",6823
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""Ohio""","""39""",88166
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""Oklahoma""","""40""",35000
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""Oregon""","""41""",24787
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""Pennsylvania""","""42""",82271
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""Rhode Island""","""44""",6424
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""South Carolina""","""45""",37877
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""South Dakota""","""46""",7337
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""Tennessee""","""47""",54157
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""Texas""","""48""",261014
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""Utah""","""49""",33144
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""Vermont""","""50""",3026
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""Virginia""","""51""",62152
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""Washington""","""53""",50882
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""West Virginia""","""54""",12703
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""Wisconsin""","""55""",40066
NA,"""37 - 39 weeks""","""06""","""2017""","""2017""","""Wyoming""","""56""",4400
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Alabama""","""01""",40323
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Alaska""","""02""",5934
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Arizona""","""04""",52934
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Arkansas""","""05""",25498
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""California""","""06""",278659
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Colorado""","""08""",38256
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Connecticut""","""09""",21068
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Delaware""","""10""",6691
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""District of Columbia""","""11""",5265
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Florida""","""12""",146251
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Georgia""","""13""",83338
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Hawaii""","""15""",10628
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Idaho""","""16""",13698
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Illinois""","""17""",95103
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Indiana""","""18""",52092
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Iowa""","""19""",24505
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Kansas""","""20""",24280
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Kentucky""","""21""",37235
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Louisiana""","""22""",42462
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Maine""","""23""",7213
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Maryland""","""24""",43627
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Massachusetts""","""25""",39861
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Michigan""","""26""",67027
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Minnesota""","""27""",39629
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Mississippi""","""28""",26747
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Missouri""","""29""",48395
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Montana""","""30""",7293
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Nebraska""","""31""",16732
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Nevada""","""32""",23083
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""New Hampshire""","""33""",6678
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""New Jersey""","""34""",62557
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""New Mexico""","""35""",14977
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""New York""","""36""",132054
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""North Carolina""","""37""",73229
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""North Dakota""","""38""",6977
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Ohio""","""39""",88193
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Oklahoma""","""40""",35379
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Oregon""","""41""",24436
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Pennsylvania""","""42""",82059
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Rhode Island""","""44""",6408
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""South Carolina""","""45""",38319
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""South Dakota""","""46""",7443
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Tennessee""","""47""",54418
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Texas""","""48""",262598
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Utah""","""49""",32686
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Vermont""","""50""",2967
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Virginia""","""51""",62640
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Washington""","""53""",50702
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""West Virginia""","""54""",12651
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Wisconsin""","""55""",40206
NA,"""37 - 39 weeks""","""06""","""2018""","""2018""","""Wyoming""","""56""",4223
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Alabama""","""01""",42015
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Alaska""","""02""",5844
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Arizona""","""04""",52862
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Arkansas""","""05""",25723
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""California""","""06""",277906
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Colorado""","""08""",39468
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Connecticut""","""09""",21421
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Delaware""","""10""",6573
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""District of Columbia""","""11""",5356
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Florida""","""12""",146842
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Georgia""","""13""",84934
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Hawaii""","""15""",10725
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Idaho""","""16""",14415
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Illinois""","""17""",95281
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Indiana""","""18""",53888
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Iowa""","""19""",25353
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Kansas""","""20""",24224
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Kentucky""","""21""",38033
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Louisiana""","""22""",42594
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Maine""","""23""",7236
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Maryland""","""24""",44232
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Massachusetts""","""25""",41408
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Michigan""","""26""",67445
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Minnesota""","""27""",39836
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Mississippi""","""28""",26987
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Missouri""","""29""",48994
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Montana""","""30""",7274
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Nebraska""","""31""",16683
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Nevada""","""32""",23360
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""New Hampshire""","""33""",6798
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""New Jersey""","""34""",62478
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""New Mexico""","""35""",15322
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""New York""","""36""",133051
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""North Carolina""","""37""",75511
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""North Dakota""","""38""",7025
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Ohio""","""39""",90037
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Oklahoma""","""40""",35523
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Oregon""","""41""",24823
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Pennsylvania""","""42""",83566
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Rhode Island""","""44""",6401
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""South Carolina""","""45""",39799
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""South Dakota""","""46""",7405
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Tennessee""","""47""",55056
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Texas""","""48""",267212
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Utah""","""49""",33729
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Vermont""","""50""",2990
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Virginia""","""51""",62557
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Washington""","""53""",51301
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""West Virginia""","""54""",12851
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Wisconsin""","""55""",40704
NA,"""37 - 39 weeks""","""06""","""2019""","""2019""","""Wyoming""","""56""",4342
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Alabama""","""01""",41815
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Alaska""","""02""",5827
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Arizona""","""04""",50904
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Arkansas""","""05""",25282
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""California""","""06""",266177
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Colorado""","""08""",39338
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Connecticut""","""09""",21191
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Delaware""","""10""",7036
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""District of Columbia""","""11""",5304
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Florida""","""12""",141144
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Georgia""","""13""",82838
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Hawaii""","""15""",10052
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Idaho""","""16""",14306
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Illinois""","""17""",92980
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Indiana""","""18""",53096
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Iowa""","""19""",24524
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Kansas""","""20""",23923
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Kentucky""","""21""",37228
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Louisiana""","""22""",41964
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Maine""","""23""",7235
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Maryland""","""24""",43470
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Massachusetts""","""25""",40098
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Michigan""","""26""",66253
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Minnesota""","""27""",39424
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Mississippi""","""28""",26226
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Missouri""","""29""",48598
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Montana""","""30""",7226
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Nebraska""","""31""",16815
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Nevada""","""32""",23251
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""New Hampshire""","""33""",6800
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""New Jersey""","""34""",61770
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""New Mexico""","""35""",15001
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""New York""","""36""",128494
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""North Carolina""","""37""",75425
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""North Dakota""","""38""",6748
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Ohio""","""39""",88122
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Oklahoma""","""40""",34807
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Oregon""","""41""",24262
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Pennsylvania""","""42""",83547
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Rhode Island""","""44""",6388
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""South Carolina""","""45""",39444
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""South Dakota""","""46""",7270
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Tennessee""","""47""",54104
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Texas""","""48""",262812
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Utah""","""49""",33407
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Vermont""","""50""",3060
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Virginia""","""51""",61838
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Washington""","""53""",50741
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""West Virginia""","""54""",12502
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Wisconsin""","""55""",39784
NA,"""37 - 39 weeks""","""06""","""2020""","""2020""","""Wyoming""","""56""",4094
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Alabama""","""01""",42156
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Alaska""","""02""",5713
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Arizona""","""04""",51526
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Arkansas""","""05""",25787
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""California""","""06""",268862
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Colorado""","""08""",40699
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Connecticut""","""09""",23109
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Delaware""","""10""",7016
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""District of Columbia""","""11""",5424
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Florida""","""12""",146033
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Georgia""","""13""",84677
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Hawaii""","""15""",10039
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Idaho""","""16""",14860
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Illinois""","""17""",93205
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Indiana""","""18""",55606
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Iowa""","""19""",25334
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Kansas""","""20""",24362
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Kentucky""","""21""",37480
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Louisiana""","""22""",41874
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Maine""","""23""",7721
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Maryland""","""24""",43801
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Massachusetts""","""25""",42629
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Michigan""","""26""",68403
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Minnesota""","""27""",41362
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Mississippi""","""28""",25746
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Missouri""","""29""",49058
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Montana""","""30""",7599
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Nebraska""","""31""",17395
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Nevada""","""32""",23324
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""New Hampshire""","""33""",7392
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""New Jersey""","""34""",65195
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""New Mexico""","""35""",14537
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""New York""","""36""",132177
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""North Carolina""","""37""",79334
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""North Dakota""","""38""",7053
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Ohio""","""39""",89613
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Oklahoma""","""40""",35309
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Oregon""","""41""",25000
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Pennsylvania""","""42""",85538
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Rhode Island""","""44""",6612
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""South Carolina""","""45""",40418
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""South Dakota""","""46""",7680
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Tennessee""","""47""",56351
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Texas""","""48""",265413
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Utah""","""49""",33977
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Vermont""","""50""",3158
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Virginia""","""51""",62693
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Washington""","""53""",51926
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""West Virginia""","""54""",12415
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Wisconsin""","""55""",41204
NA,"""37 - 39 weeks""","""06""","""2021""","""2021""","""Wyoming""","""56""",4311
NA,"""40 weeks""","""07""","""2016""","""2016""","""Alabama""","""01""",8992
NA,"""40 weeks""","""07""","""2016""","""2016""","""Alaska""","""02""",2596
NA,"""40 weeks""","""07""","""2016""","""2016""","""Arizona""","""04""",17118
NA,"""40 weeks""","""07""","""2016""","""2016""","""Arkansas""","""05""",6806
NA,"""40 weeks""","""07""","""2016""","""2016""","""California""","""06""",111602
NA,"""40 weeks""","""07""","""2016""","""2016""","""Colorado""","""08""",15477
NA,"""40 weeks""","""07""","""2016""","""2016""","""Connecticut""","""09""",7814
NA,"""40 weeks""","""07""","""2016""","""2016""","""Delaware""","""10""",2431
NA,"""40 weeks""","""07""","""2016""","""2016""","""District of Columbia""","""11""",2536
NA,"""40 weeks""","""07""","""2016""","""2016""","""Florida""","""12""",43586
NA,"""40 weeks""","""07""","""2016""","""2016""","""Georgia""","""13""",24135
NA,"""40 weeks""","""07""","""2016""","""2016""","""Hawaii""","""15""",3710
NA,"""40 weeks""","""07""","""2016""","""2016""","""Idaho""","""16""",4944
NA,"""40 weeks""","""07""","""2016""","""2016""","""Illinois""","""17""",31036
NA,"""40 weeks""","""07""","""2016""","""2016""","""Indiana""","""18""",17559
NA,"""40 weeks""","""07""","""2016""","""2016""","""Iowa""","""19""",8603
NA,"""40 weeks""","""07""","""2016""","""2016""","""Kansas""","""20""",8205
NA,"""40 weeks""","""07""","""2016""","""2016""","""Kentucky""","""21""",9556
NA,"""40 weeks""","""07""","""2016""","""2016""","""Louisiana""","""22""",9281
NA,"""40 weeks""","""07""","""2016""","""2016""","""Maine""","""23""",2982
NA,"""40 weeks""","""07""","""2016""","""2016""","""Maryland""","""24""",15889
NA,"""40 weeks""","""07""","""2016""","""2016""","""Massachusetts""","""25""",17160
NA,"""40 weeks""","""07""","""2016""","""2016""","""Michigan""","""26""",25028
NA,"""40 weeks""","""07""","""2016""","""2016""","""Minnesota""","""27""",16175
NA,"""40 weeks""","""07""","""2016""","""2016""","""Mississippi""","""28""",4581
NA,"""40 weeks""","""07""","""2016""","""2016""","""Missouri""","""29""",15397
NA,"""40 weeks""","""07""","""2016""","""2016""","""Montana""","""30""",2734
NA,"""40 weeks""","""07""","""2016""","""2016""","""Nebraska""","""31""",5570
NA,"""40 weeks""","""07""","""2016""","""2016""","""Nevada""","""32""",7368
NA,"""40 weeks""","""07""","""2016""","""2016""","""New Hampshire""","""33""",3026
NA,"""40 weeks""","""07""","""2016""","""2016""","""New Jersey""","""34""",22414
NA,"""40 weeks""","""07""","""2016""","""2016""","""New Mexico""","""35""",5258
NA,"""40 weeks""","""07""","""2016""","""2016""","""New York""","""36""",56139
NA,"""40 weeks""","""07""","""2016""","""2016""","""North Carolina""","""37""",26160
NA,"""40 weeks""","""07""","""2016""","""2016""","""North Dakota""","""38""",2556
NA,"""40 weeks""","""07""","""2016""","""2016""","""Ohio""","""39""",27246
NA,"""40 weeks""","""07""","""2016""","""2016""","""Oklahoma""","""40""",8626
NA,"""40 weeks""","""07""","""2016""","""2016""","""Oregon""","""41""",10987
NA,"""40 weeks""","""07""","""2016""","""2016""","""Pennsylvania""","""42""",31310
NA,"""40 weeks""","""07""","""2016""","""2016""","""Rhode Island""","""44""",2318
NA,"""40 weeks""","""07""","""2016""","""2016""","""South Carolina""","""45""",10764
NA,"""40 weeks""","""07""","""2016""","""2016""","""South Dakota""","""46""",2778
NA,"""40 weeks""","""07""","""2016""","""2016""","""Tennessee""","""47""",14299
NA,"""40 weeks""","""07""","""2016""","""2016""","""Texas""","""48""",69228
NA,"""40 weeks""","""07""","""2016""","""2016""","""Utah""","""49""",8416
NA,"""40 weeks""","""07""","""2016""","""2016""","""Vermont""","""50""",1473
NA,"""40 weeks""","""07""","""2016""","""2016""","""Virginia""","""51""",22163
NA,"""40 weeks""","""07""","""2016""","""2016""","""Washington""","""53""",21464
NA,"""40 weeks""","""07""","""2016""","""2016""","""West Virginia""","""54""",2995
NA,"""40 weeks""","""07""","""2016""","""2016""","""Wisconsin""","""55""",14779
NA,"""40 weeks""","""07""","""2016""","""2016""","""Wyoming""","""56""",1505
NA,"""40 weeks""","""07""","""2017""","""2017""","""Alabama""","""01""",8925
NA,"""40 weeks""","""07""","""2017""","""2017""","""Alaska""","""02""",2375
NA,"""40 weeks""","""07""","""2017""","""2017""","""Arizona""","""04""",16335
NA,"""40 weeks""","""07""","""2017""","""2017""","""Arkansas""","""05""",6271
NA,"""40 weeks""","""07""","""2017""","""2017""","""California""","""06""",106574
NA,"""40 weeks""","""07""","""2017""","""2017""","""Colorado""","""08""",14584
NA,"""40 weeks""","""07""","""2017""","""2017""","""Connecticut""","""09""",7727
NA,"""40 weeks""","""07""","""2017""","""2017""","""Delaware""","""10""",2320
NA,"""40 weeks""","""07""","""2017""","""2017""","""District of Columbia""","""11""",2310
NA,"""40 weeks""","""07""","""2017""","""2017""","""Florida""","""12""",43019
NA,"""40 weeks""","""07""","""2017""","""2017""","""Georgia""","""13""",23780
NA,"""40 weeks""","""07""","""2017""","""2017""","""Hawaii""","""15""",3643
NA,"""40 weeks""","""07""","""2017""","""2017""","""Idaho""","""16""",4823
NA,"""40 weeks""","""07""","""2017""","""2017""","""Illinois""","""17""",29496
NA,"""40 weeks""","""07""","""2017""","""2017""","""Indiana""","""18""",16929
NA,"""40 weeks""","""07""","""2017""","""2017""","""Iowa""","""19""",8002
NA,"""40 weeks""","""07""","""2017""","""2017""","""Kansas""","""20""",7516
NA,"""40 weeks""","""07""","""2017""","""2017""","""Kentucky""","""21""",8891
NA,"""40 weeks""","""07""","""2017""","""2017""","""Louisiana""","""22""",8514
NA,"""40 weeks""","""07""","""2017""","""2017""","""Maine""","""23""",2814
NA,"""40 weeks""","""07""","""2017""","""2017""","""Maryland""","""24""",14924
NA,"""40 weeks""","""07""","""2017""","""2017""","""Massachusetts""","""25""",16554
NA,"""40 weeks""","""07""","""2017""","""2017""","""Michigan""","""26""",24226
NA,"""40 weeks""","""07""","""2017""","""2017""","""Minnesota""","""27""",15651
NA,"""40 weeks""","""07""","""2017""","""2017""","""Mississippi""","""28""",4542
NA,"""40 weeks""","""07""","""2017""","""2017""","""Missouri""","""29""",14653
NA,"""40 weeks""","""07""","""2017""","""2017""","""Montana""","""30""",2655
NA,"""40 weeks""","""07""","""2017""","""2017""","""Nebraska""","""31""",5214
NA,"""40 weeks""","""07""","""2017""","""2017""","""Nevada""","""32""",7305
NA,"""40 weeks""","""07""","""2017""","""2017""","""New Hampshire""","""33""",2828
NA,"""40 weeks""","""07""","""2017""","""2017""","""New Jersey""","""34""",21987
NA,"""40 weeks""","""07""","""2017""","""2017""","""New Mexico""","""35""",4908
NA,"""40 weeks""","""07""","""2017""","""2017""","""New York""","""36""",54802
NA,"""40 weeks""","""07""","""2017""","""2017""","""North Carolina""","""37""",25015
NA,"""40 weeks""","""07""","""2017""","""2017""","""North Dakota""","""38""",2272
NA,"""40 weeks""","""07""","""2017""","""2017""","""Ohio""","""39""",26735
NA,"""40 weeks""","""07""","""2017""","""2017""","""Oklahoma""","""40""",7883
NA,"""40 weeks""","""07""","""2017""","""2017""","""Oregon""","""41""",10256
NA,"""40 weeks""","""07""","""2017""","""2017""","""Pennsylvania""","""42""",30319
NA,"""40 weeks""","""07""","""2017""","""2017""","""Rhode Island""","""44""",2294
NA,"""40 weeks""","""07""","""2017""","""2017""","""South Carolina""","""45""",10333
NA,"""40 weeks""","""07""","""2017""","""2017""","""South Dakota""","""46""",2693
NA,"""40 weeks""","""07""","""2017""","""2017""","""Tennessee""","""47""",14356
NA,"""40 weeks""","""07""","""2017""","""2017""","""Texas""","""48""",64967
NA,"""40 weeks""","""07""","""2017""","""2017""","""Utah""","""49""",8233
NA,"""40 weeks""","""07""","""2017""","""2017""","""Vermont""","""50""",1426
NA,"""40 weeks""","""07""","""2017""","""2017""","""Virginia""","""51""",21414
